Run, KeyGeneration, Encryption, Decryption, Total, BitLength, Method
0,82561239,210834,93229,598399204,128,AES
1,29508,36351,25232,10388151,128,AES
2,17533,23521,21810,5449599,128,AES
3,16251,27797,23521,6087661,128,AES
4,5987,26087,24804,4655873,128,AES
5,15824,23521,15823,2379470,128,AES
6,17534,25659,23093,4927006,128,AES
7,17534,24804,26087,2238343,128,AES
8,13258,25232,23094,2183176,128,AES
9,4704,26515,24804,2354665,128,AES
Aggregate,8269937.2,45032.1,30149.7,63906314.8,,
,,,,,,
,,,,,,
0,647041,54312,27797,277292794,56,DES
1,7698,39772,24376,1445044,56,DES
2,20955,36350,33357,3111613,56,DES
3,8981,28225,26514,1991159,56,DES
4,10264,27370,26514,2015535,56,DES
5,21383,27798,30364,1946683,56,DES
6,10263,29080,27370,2001851,56,DES
7,20955,28225,26086,2275121,56,DES
8,9408,27369,28225,1994581,56,DES
9,8981,28225,34640,2757088,56,DES
Aggregate,76592.9,32672.6,28524.3,29683146.9,,
,,,,,,
,,,,,,
0,579472,88952,445616,6006834,112,DESede
1,26515,56450,54740,2238343,112,DESede
2,26942,53884,48325,2160510,112,DESede
3,29508,52174,47897,2337559,112,DESede
4,16251,50463,47897,2034352,112,DESede
5,26942,50035,48752,2251600,112,DESede
6,22238,54740,51746,2246468,112,DESede
7,20527,52174,40628,1507909,112,DESede
8,28653,51746,38916,1604987,112,DESede
9,11547,39771,38489,1225229,112,DESede
Aggregate,78859.5,55038.9,86300.6,,,
